id,cost
362085,94.72376
362086,100.301674
362087,99.74808
362088,106.39004
362089,112.67909
362090,100.602425
362091,82.82907
362092,100.061775
362093,101.64988
362094,97.0727
362095,100.716
362096,94.942055
362097,86.494446
362098,100.97884
362099,99.64847
362100,93.79667
362101,94.942406
362102,92.27009
362103,102.479805
362104,102.61898
362105,106.794525
362106,101.19067
362107,105.37231
362108,90.01201
362109,104.80546
362110,105.97332
362111,101.16586
362112,87.24504
362113,103.7245
362114,100.78884
362115,94.67214
362116,110.8099
362117,106.230705
362118,109.643105
362119,108.48744
362120,98.91172
362121,93.70154
362122,95.65528
362123,110.56605
362124,92.20258
362125,86.13738
362126,98.18082
362127,95.17663
362128,103.41787
362129,108.75612
362130,97.32843
362131,82.77073
362132,94.76315
362133,102.293976
362134,121.15182
362135,85.25794
362136,102.37709
362137,87.69828
362138,101.22051
362139,114.01115
362140,92.83545
362141,108.23411
362142,107.545555
362143,96.127525
362144,89.21313
362145,98.32967
362146,112.82277
362147,95.95217
362148,89.407524
362149,72.869606
362150,96.11115
362151,108.96638
362152,94.91671
362153,97.583176
362154,107.144295
362155,95.6444
362156,96.19622
362157,107.36603
362158,100.302635
362159,79.33452
362160,105.77194
362161,82.299995
362162,108.538734
362163,99.77531
362164,90.76675
362165,100.79801
362166,94.79344
362167,109.58808
362168,107.04348
362169,96.717674
362170,83.56376
362171,96.64605
362172,97.30722
362173,93.27274
362174,101.80547
362175,98.08396
362176,96.356316
362177,104.80294
362178,84.12143
362179,106.39759
362180,99.49088
362181,96.91236
362182,83.285164
362183,82.62273
362184,94.12617
362185,112.48986
362186,94.20215
362187,102.927185
362188,93.51652
362189,102.00996
362190,94.312645
362191,101.71542
362192,100.051384
362193,98.812
362194,91.04952
362195,92.10388
362196,104.996704
362197,111.549545
362198,86.76565
362199,99.18283
362200,106.8253
362201,101.02808
362202,95.88028
362203,113.579994
362204,100.84022
362205,93.352905
362206,93.891655
362207,100.03604
362208,89.392365
362209,93.88846
362210,105.57916
362211,103.07714
362212,92.86172
362213,92.77863
362214,105.61826
362215,93.210846
362216,106.148834
362217,110.74592
362218,94.90998
362219,127.83649
362220,96.26693
362221,94.19995
362222,99.94734
362223,109.10522
362224,83.44216
362225,87.56332
362226,100.67635
362227,97.88104
362228,103.37145
362229,115.8323
362230,93.48027
362231,108.680855
362232,100.24829
362233,112.99767
362234,97.684235
362235,112.33662
362236,91.30815
362237,102.89916
362238,86.64618
362239,79.672005
362240,81.53449
362241,101.93974
362242,103.55279
362243,110.76776
362244,100.56759
362245,100.20635
362246,91.76751
362247,103.966484
362248,97.9405
362249,110.1265
362250,93.802864
362251,93.66751
362252,105.48698
362253,138.95753
362254,112.367195
362255,109.200516
362256,83.70669
362257,102.96388
362258,102.19796
362259,77.58454
362260,100.54681
362261,106.13627
362262,101.01917
362263,101.804955
362264,98.91893
362265,104.62532
362266,103.9898
362267,93.9031
362268,100.04299
362269,95.74328
362270,98.02796
362271,109.84399
362272,96.10033
362273,101.09664
362274,103.07339
362275,102.68467
362276,96.809265
362277,96.89433
362278,85.908424
362279,110.715324
362280,97.43482
362281,94.408195
362282,115.19048
362283,90.37919
362284,104.172356
362285,100.20453
362286,90.0756
362287,94.240845
362288,86.22282
362289,108.145966
362290,108.2431
362291,97.87454
362292,105.20781
362293,91.64598
362294,96.86702
362295,121.04887
362296,82.50165
362297,105.54788
362298,111.8528
362299,103.804695
362300,101.71486
362301,84.314766
362302,99.91291
362303,105.05454
362304,84.943535
362305,100.01177
362306,93.52099
362307,97.15361
362308,97.93577
362309,96.50843
362310,100.22358
362311,91.38983
362312,87.83814
362313,104.711784
362314,99.99923
362315,110.63513
362316,97.13587
362317,108.59214
362318,108.49911
362319,101.96144
362320,88.742
362321,101.122375
362322,98.4011
362323,79.530815
362324,95.63693
362325,95.456276
362326,101.66542
362327,96.47675
362328,103.080185
362329,93.46722
362330,96.280815
362331,104.21868
362332,97.98858
362333,81.68859
362334,113.38441
362335,105.03303
362336,104.61111
362337,91.11053
362338,96.945816
362339,79.6479
362340,102.319534
362341,106.061134
362342,102.68185
362343,99.893875
362344,115.09077
362345,78.1185
362346,100.06255
362347,106.68215
362348,109.96067
362349,94.572754
362350,97.152
362351,108.99335
362352,116.590256
362353,91.73025
362354,95.078255
362355,109.81423
362356,111.23452
362357,139.24362
362358,109.45952
362359,90.33152
362360,102.16238
362361,110.174706
362362,117.99343
362363,97.82217
362364,97.19473
362365,94.33545
362366,110.98914
362367,95.95371
362368,107.66927
362369,101.9107
362370,95.49085
362371,85.01649
362372,105.622246
362373,91.419495
362374,103.38978
362375,99.20347
362376,94.703384
362377,110.67431
362378,94.316765
362379,107.067314
362380,108.72221
362381,98.67532
362382,91.610596
362383,100.44664
362384,90.58823
362385,91.5077
362386,101.791756
362387,115.78198
362388,95.16549
362389,95.28823
362390,92.72577
362391,107.258446
362392,98.64562
362393,103.81025
362394,104.573814
362395,94.88626
362396,94.868484
362397,83.11298
362398,90.78446
362399,99.188065
362400,96.444954
362401,107.36967
362402,101.22603
362403,96.456535
362404,111.19637
362405,93.09768
362406,89.42841
362407,101.24868
362408,125.04273
362409,91.592285
362410,99.384254
362411,100.15418
362412,87.86474
362413,97.89411
362414,100.29308
362415,94.377754
362416,118.50625
362417,97.913994
362418,92.46691
362419,106.12677
362420,102.45057
362421,97.27126
362422,90.65542
362423,106.87911
362424,98.292625
362425,99.00006
362426,97.42735
362427,108.406425
362428,101.682655
362429,94.3388
362430,93.029945
362431,108.84547
362432,104.92423
362433,95.732895
362434,99.5942
362435,102.13056
362436,98.72821
362437,106.10024
362438,112.362366
362439,96.71637
362440,87.05659
362441,94.593895
362442,94.63001
362443,97.66619
362444,96.81321
362445,105.46264
362446,96.11327
362447,96.13729
362448,97.59579
362449,101.86234
362450,110.99618
362451,90.35559
362452,98.09597
362453,98.17023
362454,107.14423
362455,100.989365
362456,97.25512
362457,117.91589
362458,103.684006
362459,83.25998
362460,115.56178
362461,98.871346
362462,104.08642
362463,103.198616
362464,104.551994
362465,86.09698
362466,111.02686
362467,85.348976
362468,104.046196
362469,97.41749
362470,98.009514
362471,95.20229
362472,93.794365
362473,100.672485
362474,107.92814
362475,109.474815
362476,98.835655
362477,95.85806
362478,99.41769
362479,96.48402
362480,105.7665
362481,92.53585
362482,101.1246
362483,103.65689
362484,104.70322
362485,101.307465
362486,85.5367
362487,100.66607
362488,110.9858
362489,111.0604
362490,99.07883
362491,93.766136
362492,102.57551
362493,104.30971
362494,108.88764
362495,96.21998
362496,97.20329
362497,99.329445
362498,91.65914
362499,109.14503
362500,98.08526
362501,100.004295
362502,109.77147
362503,98.9471
362504,102.89384
362505,102.485954
362506,116.64803
362507,93.3508
362508,82.949005
362509,86.77323
362510,93.592865
362511,99.733025
362512,93.59082
362513,74.2979
362514,94.83257
362515,93.68908
362516,102.24386
362517,99.07896
362518,114.55225
362519,102.83373
362520,108.02129
362521,97.24212
362522,112.4169
362523,99.98208
362524,92.73333
362525,106.30428
362526,95.560936
362527,98.96971
362528,117.87672
362529,104.409676
362530,96.33907
362531,108.113846
362532,110.31193
362533,90.03322
362534,91.44451
362535,97.76859
362536,108.22013
362537,81.92228
362538,106.73077
362539,109.64785
362540,91.12754
362541,101.9051
362542,104.7582
362543,104.88225
362544,106.07011
362545,107.99212
362546,88.447136
362547,80.683365
362548,103.44706
362549,109.276634
362550,116.1336
362551,116.435356
362552,100.14033
362553,93.37537
362554,107.62042
362555,103.48966
362556,97.7275
362557,115.24363
362558,79.11175
362559,104.1648
362560,102.46106
362561,94.8735
362562,100.22588
362563,110.8709
362564,104.78545
362565,93.14564
362566,104.32195
362567,104.01887
362568,84.667114
362569,97.76792
362570,101.2411
362571,111.98847
362572,104.1009
362573,102.44939
362574,87.57432
362575,99.22983
362576,83.28938
362577,100.3212
362578,88.96523
362579,100.58056
362580,111.85278
362581,108.63407
362582,106.45188
362583,106.34116
362584,89.6468
362585,107.46241
362586,89.739555
362587,110.6747
362588,106.02593
362589,97.01105
362590,107.55651
362591,102.13354
362592,106.21282
362593,108.64823
362594,110.03192
362595,107.0406
362596,87.17068
362597,95.54564
362598,97.341225
362599,104.318
362600,101.39919
362601,100.33083
362602,99.71047
362603,84.50753
362604,100.35352
362605,97.61451
362606,91.97358
362607,92.73036
362608,106.07021
362609,102.262474
362610,96.31527
362611,97.80212
362612,99.78094
362613,91.23915
362614,91.645584
362615,103.378624
362616,104.1587
362617,94.22145
362618,101.50127
362619,92.333855
362620,110.90333
362621,113.15038
362622,99.41882
362623,97.16349
362624,80.18138
362625,91.71007
362626,91.58495
362627,87.33196
362628,79.1731
362629,87.73543
362630,101.7635
362631,84.553535
362632,101.89315
362633,106.12864
362634,102.68084
362635,97.86747
362636,97.57935
362637,91.09322
362638,91.89922
362639,81.75793
362640,92.848694
362641,98.69988
362642,110.655525
362643,101.21992
362644,103.66455
362645,98.636024
362646,94.30365
362647,112.87705
362648,125.980675
362649,101.24356
362650,101.68308
362651,99.345665
362652,109.537476
362653,108.72593
362654,98.94105
362655,102.35128
362656,115.96641
362657,103.28356
362658,100.20588
362659,107.378914
362660,110.49677
362661,87.50141
362662,96.4024
362663,99.81455
362664,101.53431
362665,107.67867
362666,90.49281
362667,103.7387
362668,96.37729
362669,102.2751
362670,100.25852
362671,81.88309
362672,93.99186
362673,99.439095
362674,86.79313
362675,112.775024
362676,106.341644
362677,101.332184
362678,126.740974
362679,103.41484
362680,106.23846
362681,95.65555
362682,90.263405
362683,101.69217
362684,125.06242
362685,109.11835
362686,89.46817
362687,105.082756
362688,101.957115
362689,100.23713
362690,90.79426
362691,90.10703
362692,86.98517
362693,120.80949
362694,108.59507
362695,109.74148
362696,100.06816
362697,93.53632
362698,91.170784
362699,97.5113
362700,106.14387
362701,90.769264
362702,87.14822
362703,95.8157
362704,82.83518
362705,108.892265
362706,97.85591
362707,106.960335
362708,119.35592
362709,103.114525
362710,103.30558
362711,94.615974
362712,93.83414
362713,104.46193
362714,104.3109
362715,94.94302
362716,108.34224
362717,111.34754
362718,91.97736
362719,87.70156
362720,97.5591
362721,106.96905
362722,98.95607
362723,89.53223
362724,99.12591
362725,106.28886
362726,88.99122
362727,100.57222
362728,96.814064
362729,97.536705
362730,98.09627
362731,93.208244
362732,103.33297
362733,97.277985
362734,96.9294
362735,90.28898
362736,100.66152
362737,110.34251
362738,92.8038
362739,102.99961
362740,96.06687
362741,104.03069
362742,97.307594
362743,99.21385
362744,119.564735
362745,104.70645
362746,106.180336
362747,103.91639
362748,97.3628
362749,101.78837
362750,101.26267
362751,106.1634
362752,101.97405
362753,88.51782
362754,100.16309
362755,92.93244
362756,118.9403
362757,97.63427
362758,102.93519
362759,105.40419
362760,107.63936
362761,101.87029
362762,102.21286
362763,95.079445
362764,87.337746
362765,97.666374
362766,85.72047
362767,102.494545
362768,89.122826
362769,97.34251
362770,90.2212
362771,87.88984
362772,105.66629
362773,99.273186
362774,107.70307
362775,97.38836
362776,91.82871
362777,92.52514
362778,96.0794
362779,105.50529
362780,105.14243
362781,90.71128
362782,96.58416
362783,94.07533
362784,102.55418
362785,94.37946
362786,106.98105
362787,96.88188
362788,109.0326
362789,104.66611
362790,101.965355
362791,102.87173
362792,87.23165
362793,90.00118
362794,95.45759
362795,109.54543
362796,101.430664
362797,99.68244
362798,93.42714
362799,106.71084
362800,110.6383
362801,95.83625
362802,111.98644
362803,99.75061
362804,103.00445
362805,105.14323
362806,84.17985
362807,99.375786
362808,114.696266
362809,90.802055
362810,95.52082
362811,109.223274
362812,93.9399
362813,99.674225
362814,104.34565
362815,92.404175
362816,110.942924
362817,90.22009
362818,104.07699
362819,94.44755
362820,89.75268
362821,98.26305
362822,82.28351
362823,102.493385
362824,108.81431
362825,111.573906
362826,94.79252
362827,89.49296
362828,84.62992
362829,107.11356
362830,98.88839
362831,103.027985
362832,103.550835
362833,108.39756
362834,93.863594
362835,111.47507
362836,103.44659
362837,100.0362
362838,112.224205
362839,120.058464
362840,74.310104
362841,94.74929
362842,107.110596
362843,106.31072
362844,103.99841
362845,108.4755
362846,105.957375
362847,96.25541
362848,75.33144
362849,113.55437
362850,111.17701
362851,91.66558
362852,94.255974
362853,107.97779
362854,78.52521
362855,97.08315
362856,96.65205
362857,100.80523
362858,106.64831
362859,98.48565
362860,101.69994
362861,100.95869
362862,81.588394
362863,101.4604
362864,102.46933
362865,91.628975
362866,86.26134
362867,85.8058
362868,96.6892
362869,91.85807
362870,98.974556
362871,86.70211
362872,108.25901
362873,113.38879
362874,101.17334
362875,95.10061
362876,102.63886
362877,98.945274
362878,95.61966
362879,104.61051
362880,91.679436
362881,93.50388
362882,103.331604
362883,102.50091
362884,97.00321
362885,101.096
362886,97.707344
362887,100.22172
362888,81.93528
362889,88.84193
362890,104.90381
362891,90.89283
362892,94.43048
362893,97.21054
362894,95.77173
362895,92.85506
362896,84.277
362897,82.95989
362898,103.46354
362899,102.44898
362900,97.14256
362901,92.59414
362902,83.81303
362903,112.73172
362904,110.38886
362905,101.78077
362906,82.12044
362907,94.78304
362908,87.11402
362909,80.845566
362910,94.31679
362911,109.82275
362912,100.51449
362913,123.02413
362914,100.727425
362915,109.56174
362916,94.35136
362917,99.08285
362918,101.07406
362919,104.0794
362920,106.419685
362921,105.38186
362922,103.029915
362923,102.43714
362924,94.16689
362925,94.165596
362926,85.7896
362927,101.73619
362928,97.25592
362929,97.166245
362930,96.50213
362931,85.35131
362932,106.76566
362933,101.543816
362934,100.23352
362935,95.19698
362936,93.7252
362937,74.54485
362938,95.71076
362939,111.55529
362940,111.23141
362941,92.445915
362942,107.21852
362943,96.43017
362944,107.30467
362945,97.48933
362946,97.75422
362947,105.20217
362948,94.75631
362949,110.84969
362950,94.1435
362951,74.832596
362952,106.49449
362953,95.7645
362954,99.755936
362955,109.37052
362956,84.50304
362957,103.05794
362958,93.26421
362959,97.31649
362960,90.730705
362961,97.63259
362962,111.15166
362963,103.74403
362964,105.42668
362965,87.08851
362966,98.87295
362967,101.768364
362968,75.179405
362969,97.56933
362970,94.705086
362971,91.031845
362972,107.934265
362973,95.85318
362974,94.85238
362975,98.677795
362976,93.501564
362977,95.279915
362978,99.01096
362979,93.30767
362980,93.324455
362981,99.470726
362982,101.085884
362983,100.29559
362984,92.931046
362985,103.931366
362986,78.96067
362987,97.84992
362988,95.52687
362989,105.14532
362990,102.58095
362991,90.84354
362992,107.66011
362993,98.00206
362994,90.42884
362995,107.51017
362996,83.58025
362997,116.87443
362998,96.37771
362999,103.5761
363000,100.40873
363001,107.24145
363002,102.17956
363003,106.77599
363004,69.83578
363005,82.187996
363006,97.78153
363007,93.55059
363008,107.305214
363009,97.11327
363010,87.27718
363011,104.26301
363012,98.190636
363013,117.78137
363014,111.26775
363015,109.18049
363016,103.38648
363017,106.32998
363018,87.49332
363019,104.45877
363020,101.025826
363021,100.49472
363022,100.717735
363023,94.11703
363024,110.897095
363025,92.04559
363026,90.44079
363027,98.49036
363028,99.952156
363029,86.746025
363030,95.64207
363031,90.600746
363032,84.00201
363033,106.753685
363034,100.90765
363035,94.84808
363036,99.54072
363037,98.79311
363038,110.331505
