id,cost
362085,98.20051
362086,98.36333
362087,95.925766
362088,107.49912
362089,116.36846
362090,97.45332
362091,83.23458
362092,103.878555
362093,104.34655
362094,100.3045
362095,105.21065
362096,93.54027
362097,90.93765
362098,102.18772
362099,101.33523
362100,92.2421
362101,95.85327
362102,93.89296
362103,101.174416
362104,102.502655
362105,106.23413
362106,85.07793
362107,105.6429
362108,91.805405
362109,105.696945
362110,102.786835
362111,103.482025
362112,91.18595
362113,100.598854
362114,102.82319
362115,91.1482
362116,113.14119
362117,107.736626
362118,108.98044
362119,109.86359
362120,98.652695
362121,93.80223
362122,90.16715
362123,111.09966
362124,90.974846
362125,83.92218
362126,101.78582
362127,94.173965
362128,102.82819
362129,110.05946
362130,99.8943
362131,85.50202
362132,91.30419
362133,101.407
362134,122.09431
362135,78.537254
362136,104.563644
362137,95.54461
362138,99.37124
362139,113.50875
362140,92.68879
362141,106.70897
362142,109.13597
362143,96.8859
362144,83.88157
362145,98.48094
362146,111.93931
362147,93.96733
362148,86.965195
362149,67.919365
362150,100.10113
362151,115.46179
362152,94.714005
362153,98.9675
362154,104.594505
362155,104.46829
362156,95.20848
362157,106.35229
362158,97.298805
362159,77.79184
362160,108.34292
362161,77.01768
362162,109.36108
362163,101.492134
362164,91.6237
362165,99.81182
362166,96.918144
362167,112.53049
362168,107.90723
362169,96.0236
362170,85.783394
362171,95.11397
362172,95.9842
362173,90.481415
362174,100.5131
362175,98.33304
362176,100.11259
362177,91.72813
362178,85.41492
362179,98.96392
362180,99.87426
362181,98.27194
362182,75.00841
362183,79.03423
362184,93.66673
362185,114.62741
362186,97.516205
362187,103.22255
362188,94.16932
362189,103.88832
362190,97.28637
362191,104.51417
362192,100.268135
362193,97.497925
362194,90.6346
362195,93.26331
362196,106.84169
362197,111.90818
362198,83.809784
362199,93.797554
362200,103.45219
362201,103.87457
362202,93.39419
362203,111.89041
362204,98.82633
362205,94.263214
362206,94.423744
362207,98.940765
362208,80.7068
362209,93.40331
362210,104.74836
362211,103.14674
362212,98.01903
362213,94.856445
362214,104.36578
362215,92.546234
362216,105.50376
362217,112.66502
362218,100.66187
362219,123.38963
362220,96.81094
362221,88.76315
362222,106.25796
362223,115.06934
362224,86.05795
362225,79.187614
362226,100.51258
362227,100.43256
362228,105.17199
362229,116.91863
362230,96.434975
362231,105.73723
362232,98.135704
362233,115.916664
362234,93.78693
362235,113.159874
362236,88.22096
362237,104.71795
362238,85.86033
362239,78.78098
362240,74.495865
362241,97.68319
362242,100.19842
362243,114.487595
362244,101.90771
362245,98.44077
362246,97.294655
362247,102.34535
362248,96.8728
362249,111.29649
362250,92.004425
362251,93.826675
362252,106.63837
362253,132.39243
362254,113.64924
362255,113.03758
362256,85.167465
362257,106.85562
362258,102.055046
362259,82.67396
362260,98.675
362261,106.76514
362262,100.340546
362263,103.21801
362264,95.664024
362265,104.656586
362266,108.5363
362267,94.20995
362268,100.17336
362269,100.430504
362270,98.639145
362271,109.0365
362272,100.07454
362273,100.87998
362274,99.52724
362275,102.78677
362276,99.30176
362277,103.45978
362278,81.39939
362279,111.79665
362280,98.7662
362281,88.62971
362282,119.10716
362283,90.60694
362284,105.98133
362285,99.36144
362286,89.680214
362287,92.65674
362288,85.42039
362289,106.69996
362290,106.49881
362291,98.69127
362292,104.7875
362293,92.49032
362294,97.06913
362295,122.05347
362296,77.91086
362297,99.53125
362298,111.71039
362299,107.983955
362300,113.1801
362301,81.82708
362302,98.597916
362303,105.32805
362304,89.04821
362305,102.72845
362306,94.74455
362307,96.51592
362308,99.09786
362309,95.95477
362310,99.70815
362311,93.22243
362312,82.71486
362313,104.38615
362314,98.04427
362315,111.86541
362316,97.11479
362317,110.99387
362318,102.24437
362319,100.01261
362320,83.07743
362321,98.56174
362322,105.1002
362323,80.79713
362324,92.36649
362325,99.25225
362326,105.875694
362327,95.73384
362328,104.25412
362329,91.86467
362330,96.98643
362331,101.24916
362332,98.3264
362333,82.655685
362334,112.62692
362335,105.875786
362336,105.9447
362337,92.20688
362338,95.2733
362339,77.64308
362340,104.57795
362341,104.7995
362342,101.67531
362343,96.35352
362344,114.48397
362345,82.09623
362346,100.04288
362347,107.126884
362348,111.34114
362349,94.63573
362350,98.82863
362351,111.139336
362352,126.234344
362353,91.28811
362354,93.712395
362355,112.35718
362356,109.096855
362357,135.03342
362358,112.67713
362359,95.85297
362360,111.34357
362361,108.7465
362362,115.597565
362363,97.77187
362364,98.12032
362365,93.61923
362366,111.06539
362367,94.761406
362368,106.90027
362369,102.40219
362370,96.26574
362371,81.98424
362372,104.423065
362373,90.11378
362374,103.25246
362375,98.369835
362376,96.51941
362377,112.66488
362378,100.39232
362379,96.138626
362380,110.77388
362381,99.82263
362382,94.62539
362383,101.13119
362384,96.61551
362385,91.13418
362386,104.902824
362387,117.02281
362388,93.18941
362389,94.03032
362390,92.847626
362391,109.199814
362392,100.755135
362393,100.4695
362394,105.787895
362395,96.396255
362396,97.22978
362397,85.92267
362398,88.15175
362399,92.59593
362400,93.896286
362401,108.75824
362402,94.20917
362403,99.34049
362404,112.06113
362405,91.50892
362406,85.72776
362407,100.33442
362408,127.2886
362409,92.10064
362410,99.08896
362411,101.28147
362412,86.775505
362413,99.137505
362414,99.87895
362415,92.34354
362416,116.030846
362417,97.66815
362418,89.63674
362419,96.55571
362420,103.01392
362421,94.584
362422,92.38874
362423,107.263336
362424,94.26296
362425,99.27831
362426,97.689476
362427,106.75699
362428,106.49471
362429,91.79009
362430,95.4417
362431,110.17086
362432,108.999245
362433,91.96515
362434,98.12374
362435,106.431496
362436,105.11254
362437,106.67556
362438,114.324295
362439,94.29512
362440,86.66263
362441,96.09408
362442,95.17546
362443,97.50375
362444,94.04454
362445,106.26225
362446,93.4537
362447,97.19957
362448,98.365364
362449,102.01913
362450,112.44938
362451,96.46107
362452,98.57445
362453,100.49781
362454,107.82892
362455,98.66715
362456,99.407814
362457,121.591866
362458,102.87889
362459,85.5214
362460,117.177055
362461,97.38835
362462,105.4354
362463,102.07225
362464,102.160805
362465,86.9189
362466,108.91386
362467,85.24507
362468,106.78174
362469,99.16724
362470,98.298454
362471,101.81536
362472,96.08864
362473,101.43513
362474,103.80555
362475,112.08246
362476,95.57434
362477,98.35748
362478,99.8073
362479,98.00626
362480,106.53145
362481,92.274254
362482,106.02806
362483,92.390976
362484,106.147995
362485,99.66414
362486,82.52838
362487,105.77496
362488,112.607124
362489,112.82601
362490,99.71177
362491,99.97779
362492,103.036156
362493,102.19048
362494,108.79849
362495,93.73193
362496,99.5547
362497,105.143684
362498,92.367874
362499,111.803505
362500,96.972755
362501,99.502266
362502,112.12599
362503,98.38909
362504,100.574425
362505,98.74068
362506,120.1795
362507,93.50915
362508,82.60903
362509,85.766815
362510,94.91347
362511,99.884346
362512,90.81738
362513,73.93235
362514,96.3295
362515,89.613594
362516,99.411446
362517,98.16501
362518,119.46613
362519,102.85409
362520,108.68443
362521,95.912735
362522,111.49116
362523,99.030304
362524,92.12733
362525,105.95064
362526,93.25068
362527,105.884605
362528,118.284225
362529,105.627556
362530,100.77587
362531,109.10726
362532,107.20753
362533,90.60615
362534,90.561874
362535,98.06458
362536,111.46853
362537,82.194214
362538,101.357185
362539,112.028404
362540,89.74488
362541,103.202354
362542,103.9861
362543,105.45929
362544,107.50826
362545,104.787895
362546,89.11683
362547,77.56435
362548,107.02076
362549,110.21622
362550,118.742195
362551,115.88812
362552,98.715645
362553,92.13674
362554,109.56407
362555,103.36611
362556,96.63169
362557,119.298416
362558,77.651276
362559,105.71199
362560,100.899376
362561,86.66211
362562,101.043106
362563,105.08401
362564,104.76089
362565,94.36435
362566,106.197205
362567,99.68533
362568,81.91405
362569,98.62345
362570,99.53166
362571,111.88048
362572,105.24465
362573,106.88305
362574,86.061066
362575,101.25814
362576,83.22648
362577,99.740135
362578,83.20631
362579,102.41289
362580,110.0168
362581,105.329865
362582,106.266106
362583,104.90894
362584,87.51601
362585,108.22998
362586,84.568825
362587,105.84333
362588,105.808754
362589,99.25444
362590,108.601524
362591,99.75007
362592,104.8273
362593,112.07151
362594,108.156746
362595,107.47542
362596,82.90354
362597,98.68497
362598,96.40992
362599,91.79244
362600,100.14702
362601,92.98964
362602,95.82539
362603,86.78528
362604,98.1807
362605,93.428055
362606,92.293015
362607,92.41167
362608,108.02626
362609,100.149635
362610,95.28381
362611,97.887436
362612,100.35507
362613,91.59801
362614,92.23298
362615,103.136734
362616,103.93467
362617,94.19717
362618,104.388916
362619,90.459206
362620,111.10474
362621,112.194145
362622,99.720955
362623,97.76885
362624,78.79081
362625,90.204926
362626,88.19713
362627,88.70014
362628,78.29415
362629,85.65528
362630,103.04942
362631,82.07356
362632,102.79898
362633,107.85672
362634,99.12122
362635,99.07936
362636,94.53767
362637,89.226494
362638,92.39457
362639,84.810295
362640,94.055176
362641,105.083206
362642,109.21478
362643,98.571884
362644,103.93827
362645,95.692215
362646,98.58567
362647,116.602905
362648,125.641754
362649,102.27831
362650,102.264984
362651,101.34778
362652,111.32164
362653,109.77948
362654,103.82181
362655,101.06528
362656,121.14633
362657,104.30343
362658,105.850464
362659,108.4435
362660,110.02469
362661,84.727936
362662,94.86821
362663,98.000694
362664,106.04622
362665,109.330666
362666,88.04528
362667,104.663124
362668,97.68333
362669,101.042946
362670,100.07565
362671,82.280205
362672,94.96092
362673,97.20119
362674,85.75389
362675,105.98378
362676,108.69142
362677,102.19224
362678,127.586494
362679,103.24408
362680,103.720566
362681,97.240204
362682,89.039314
362683,102.99582
362684,126.49739
362685,107.768814
362686,91.555595
362687,106.58354
362688,103.63454
362689,101.36559
362690,87.09152
362691,88.14298
362692,88.31943
362693,126.28455
362694,107.2306
362695,111.98669
362696,93.89061
362697,94.15128
362698,92.19341
362699,99.74416
362700,105.025276
362701,90.68542
362702,87.39537
362703,95.067444
362704,79.13631
362705,104.37457
362706,96.503975
362707,107.91889
362708,117.36646
362709,100.41826
362710,96.3303
362711,88.08903
362712,93.69357
362713,103.73426
362714,106.28353
362715,95.28359
362716,106.8513
362717,113.08852
362718,89.37559
362719,87.06518
362720,95.410805
362721,101.45857
362722,98.30334
362723,95.20087
362724,95.70526
362725,108.181816
362726,90.16349
362727,98.416985
362728,95.618774
362729,97.92134
362730,104.83406
362731,94.49196
362732,102.93952
362733,94.25219
362734,98.93773
362735,86.65101
362736,99.65484
362737,111.269516
362738,91.1757
362739,100.9135
362740,95.64043
362741,106.824615
362742,92.39542
362743,97.833725
362744,117.118416
362745,101.55015
362746,106.9399
362747,103.64702
362748,96.93615
362749,103.145325
362750,98.63086
362751,103.957466
362752,95.46518
362753,90.25598
362754,91.615685
362755,93.494064
362756,126.9847
362757,98.088776
362758,103.677246
362759,110.79826
362760,110.34659
362761,95.25939
362762,103.855675
362763,93.665855
362764,90.8911
362765,96.95899
362766,83.224
362767,105.65892
362768,90.157585
362769,94.36029
362770,90.196556
362771,82.89456
362772,102.67227
362773,98.083244
362774,106.63879
362775,102.27878
362776,91.81797
362777,90.4
362778,92.872116
362779,106.61609
362780,106.58902
362781,86.01055
362782,93.93929
362783,93.79885
362784,103.03568
362785,89.053345
362786,107.91918
362787,98.595894
362788,111.898834
362789,101.71455
362790,102.71321
362791,101.234276
362792,89.027435
362793,87.65835
362794,98.33107
362795,112.58098
362796,101.98953
362797,104.2005
362798,94.799545
362799,107.826096
362800,111.398964
362801,97.9423
362802,116.97237
362803,102.851
362804,103.55411
362805,105.92863
362806,74.68714
362807,100.012405
362808,116.92621
362809,96.702415
362810,100.12133
362811,108.67678
362812,96.99338
362813,94.034454
362814,102.811104
362815,94.525276
362816,116.37108
362817,92.13102
362818,105.046455
362819,92.700584
362820,83.02729
362821,97.544846
362822,84.938835
362823,103.317085
362824,110.0661
362825,115.67257
362826,99.039375
362827,86.16616
362828,76.4372
362829,89.754135
362830,93.48051
362831,100.4811
362832,103.285065
362833,107.793846
362834,92.02965
362835,110.22858
362836,107.10486
362837,101.31576
362838,105.95166
362839,123.78236
362840,73.615
362841,94.30589
362842,106.021126
362843,106.627525
362844,103.95709
362845,109.59571
362846,107.036026
362847,94.31686
362848,74.7367
362849,109.64028
362850,111.553345
362851,91.807846
362852,95.86139
362853,107.00714
362854,79.04212
362855,96.23986
362856,98.16969
362857,102.42317
362858,109.25499
362859,100.60007
362860,110.934616
362861,100.53246
362862,82.20662
362863,99.862045
362864,101.02104
362865,90.41627
362866,89.75688
362867,80.64385
362868,99.860176
362869,92.6535
362870,97.75047
362871,86.94969
362872,107.89037
362873,113.24976
362874,98.77939
362875,94.06481
362876,99.89901
362877,103.75142
362878,99.72803
362879,106.94474
362880,91.052826
362881,93.91385
362882,102.5825
362883,104.4458
362884,98.555565
362885,100.79606
362886,98.16612
362887,102.03812
362888,82.196945
362889,82.97044
362890,105.84642
362891,90.440155
362892,94.28601
362893,89.15625
362894,93.837234
362895,89.33608
362896,88.7494
362897,80.51256
362898,105.03025
362899,100.96307
362900,100.23775
362901,92.444145
362902,84.18361
362903,114.822044
362904,110.81766
362905,98.29721
362906,85.67542
362907,94.749756
362908,84.75014
362909,79.14395
362910,91.7769
362911,111.15515
362912,100.67201
362913,114.19866
362914,101.16005
362915,111.974754
362916,95.79759
362917,101.88307
362918,100.93378
362919,108.46833
362920,102.89012
362921,106.513535
362922,100.40439
362923,99.385124
362924,95.07506
362925,93.662605
362926,86.71747
362927,101.44029
362928,98.62241
362929,98.98702
362930,89.74133
362931,80.88621
362932,101.053314
362933,104.962135
362934,98.1518
362935,94.33172
362936,94.15507
362937,74.670364
362938,95.183044
362939,110.69984
362940,109.769196
362941,91.467964
362942,105.949936
362943,96.42369
362944,96.577156
362945,100.6699
362946,98.20591
362947,105.77473
362948,93.44408
362949,113.27634
362950,91.28233
362951,74.18177
362952,108.0432
362953,95.377075
362954,99.74848
362955,111.9654
362956,86.124695
362957,104.71585
362958,94.69737
362959,98.16497
362960,85.2051
362961,100.175644
362962,113.4083
362963,105.017296
362964,106.97982
362965,84.09492
362966,96.2577
362967,103.15507
362968,75.157166
362969,97.664566
362970,92.71853
362971,91.68758
362972,106.350746
362973,92.484055
362974,94.869545
362975,100.39786
362976,95.61725
362977,93.59674
362978,92.40974
362979,92.200325
362980,99.74374
362981,101.6446
362982,103.99778
362983,99.72396
362984,91.31954
362985,105.53289
362986,91.935455
362987,95.920105
362988,91.079094
362989,106.28066
362990,104.66931
362991,92.531975
362992,107.41633
362993,95.77583
362994,91.844215
362995,105.06123
362996,85.319496
362997,114.39381
362998,97.92633
362999,102.270134
363000,104.054146
363001,108.293655
363002,104.23396
363003,107.12379
363004,69.56602
363005,82.64043
363006,97.92446
363007,99.32544
363008,106.09091
363009,98.01255
363010,87.57352
363011,105.16381
363012,100.367905
363013,122.46381
363014,110.2554
363015,107.681274
363016,98.70909
363017,103.90426
363018,82.81416
363019,105.49007
363020,99.14802
363021,91.629295
363022,100.728004
363023,91.50145
363024,113.11139
363025,94.67007
363026,90.027466
363027,103.84427
363028,100.57857
363029,86.10067
363030,94.44421
363031,92.70946
363032,85.73086
363033,110.32137
363034,101.19168
363035,93.785706
363036,99.77405
363037,92.193665
363038,111.57567
363039,106.1219
